x_0 x_fit y_0 y_fit flux_0 flux_fit sigma_0 sigma_fit id sharpness roundness2 group_id flux_unc x_0_unc y_0_unc sigma_unc iter_detected
2531.01884225927 2531.8712546912234 96.36535658204387 97.12396668479333 21984.02516604889 348533.5155718505 3.0 -2.6071115463329213 1 0.47859959742453456 -0.13053689794424272 1 146109.1926041946 0.3817560780889821 0.4538729224045914 0.5194874028930621 1
2704.244528386117 2704.611952198113 181.70822461926662 181.36596035553856 2810.1608824481095 24277.445112878297 3.0 -1.946513470947042 2 0.41501882349675373 -0.08876875121953595 2 2547.750514505048 0.0822001257418807 0.07971573202468389 0.10938446191630126 1
2187.170685912731 2187.5738646610816 220.70657481340783 220.84770190478076 77082.52722983147 620173.0182849274 3.0 1.8709841993650098 3 0.4203668288503359 -0.08147946697759215 3 32009.30067484579 0.04099162422020289 0.026955467304097983 0.05517214583896965 1
2569.4460756326207 2569.4611946829473 345.13696568886206 345.24891072671744 3486.621542851709 12325.543657774679 3.0 1.161405771374626 4 0.39634898697021914 0.5404588444015068 4 7079.569584623598 0.47249990014112525 0.3849678273985193 0.45883069661751075 1
3900.5569108874306 3900.90437015834 414.66887763084594 414.836694708747 27442.974012464343 229556.62290982486 3.0 1.93024369067901 5 0.40650836610577007 -0.09214225563249925 5 13862.00758846674 0.03277669140531653 0.03319670618608352 0.07061785807554921 1
3805.3704841486788 3805.2487281169024 429.45352299293603 429.53366427694203 1926.1610886866001 17273.82224662399 3.0 2.0195154698663265 6 0.3466509947830795 0.15130425062298264 6 1984.4478222483947 0.06559860878097235 0.08403005602543204 0.13056725224528587 1
3438.0513355015205 3438.0107073742065 494.0848382610213 494.6200836438808 1761.243099861483 12959.432298709808 3.0 1.7490222851980715 7 0.4682321935299406 -0.09050213293168899 7 859.1750953988615 0.034635136935251505 0.054232388782655766 0.06822471706338577 1
2653.5277979832576 2653.763628112404 660.707281585678 660.312570374458 13087.853546544664 108302.55641166904 3.0 1.915936263643059 8 0.4014297067366909 -0.061350914198652406 8 11866.769453510695 0.059206624874689945 0.09230365406987964 0.12077074748616734 1
1213.8905008482673 1213.445843891135 864.2061324456885 864.6462928285576 13506.604349429892 102129.10498044308 3.0 1.7711159424953573 9 0.40264781930734816 -0.07820332894085336 9 10270.05851163128 0.07135990447136052 0.08072702401294088 0.10019552596063797 1
2568.8532542842845 2569.022713061526 968.8488524988799 968.8116432367909 2899.3835329895956 23648.039456812396 3.0 -1.897899561314786 10 0.3880146990905068 -0.23186310945500932 10 3558.5921848987946 0.08019344262277436 0.08462265611530544 0.17316955885819812 1
1783.2167472676692 1783.07743927196 1081.0094751685765 1081.7721901715663 1330.453258432565 12454.714256747928 3.0 1.975236864332217 11 0.48035157314800647 -0.1342051403653306 11 1995.0323006021024 0.07730372650863652 0.14636905009302495 0.1739200826882499 1
4342.428147546551 4343.020863844977 1121.6750350166315 1121.1512569200331 1976.2165131797556 31515.625179897852 3.0 2.6967093518009393 12 0.4067120423867859 -0.14931968922432126 12 11953.065570138524 0.41464922988046 0.3249840101098893 0.48930479269094584 1
2978.1503636742345 2978.5475572376795 1197.9193472433772 1198.5278217367895 1474.2908128377298 17233.520896112048 3.0 2.258451175553039 13 0.4348182434667023 -0.032756357258314356 13 3868.0254578475924 0.16485192196177598 0.15714605338831547 0.26956602335832297 1
1925.598343734748 1925.7278319151758 1421.0221401535691 1420.9858728251936 2245.31377356033 20531.97291482398 3.0 2.030725853661894 14 0.39236415236906946 -0.09029144545327865 14 2074.5968758609347 0.058904628567641205 0.05143299127482006 0.12177637768711681 1
3312.9487085314245 3312.5202942971896 1488.3198670042038 1488.1750286181787 3378.6660290122327 27546.06881481181 3.0 1.8795088483465363 15 0.4015367145709051 -0.15298732706041865 15 4045.5855744356163 0.10393045841176252 0.0800545179884709 0.16596394772339737 1
5380.564916406287 5380.427420816637 1539.5130873940218 1539.7674449335955 1492.9938221556117 10741.407734804205 3.0 1.7981551277555192 16 0.3862541110308704 -0.22559887723348138 16 1294.1941225392825 0.09414674097006374 0.06779563284829024 0.13452349328325713 1
4418.27603440558 4418.588259037387 1576.5289281716991 1576.017698856064 7009.175990239672 98241.95201325825 3.0 2.5286892961921055 17 0.3626591187704598 -0.06344004070780963 17 43627.727098571515 0.3285312700852812 0.4419385213083414 0.5657198656434554 1
3490.939317560511 3490.6091980473784 1595.256329656931 1595.6298408031419 2367.3215664934282 20419.461656582393 3.0 1.9352945443878682 18 0.31750792167464836 -0.20504644781692474 18 3822.0698140715 0.11520932325436309 0.15273656607882163 0.20486737169745403 1
2898.689696332676 2898.3959308672156 1617.4237816808509 1617.7597916806199 15200.443950532615 133191.39661799863 3.0 1.9752282026441228 19 0.3761571661810828 -0.09444412351545232 19 20113.981295795656 0.10825193237631013 0.13404132585906858 0.16076852330332445 1
2144.1259455108207 2144.164085792814 1647.1413554755302 1647.0757079509312 51557.482440960535 427715.0165908454 3.0 1.9177182022780654 20 0.41216832548172966 -0.10334072285949132 20 29633.09153445068 0.038732707257486745 0.036912311592179455 0.07962134205394063 1
5616.854726386545 5616.313592077745 1888.82378253831 1888.3560849986536 2081.3298971463228 22419.30043038759 3.0 2.1632604658234014 21 0.4399584485893588 -0.23949776179058738 21 1840.2331395909837 0.06647018376019731 0.06439281522591753 0.10037313570413522 1
